Object	Image	Exp_time	RA	DEC	time	filter
8839 1691913p 387 211.871255279 -14.1928704808 56713.5678939 r.MP9601
11115 1692332p 287 215.231506309 -11.7798935745 56716.5166955 r.MP9601
13322 1626167p 287 216.027312819 -13.869711796 56423.4861798 r.MP9601
13322 1631614p 287 211.362064885 -13.083231157 56456.2735669 r.MP9601
13322 1631624p 287 211.359352126 -13.0831749923 56456.3140056 r.MP9601
14077 1645761p 287 11.1541305891 4.34507215514 56509.5048103 r.MP9601
14077 1645774p 287 11.1537312872 4.34587075894 56509.5580506 r.MP9601
14077 1646270p 287 11.1082966314 4.38068858486 56512.4837158 r.MP9601
14077 1646280p 287 11.1073912038 4.38103350966 56512.5225198 r.MP9601
15191 1658281p 287 13.6087013889 3.63007175926 56574.5087963 r.MP9601
6385 1778096p 387 26.4876398468 13.3259579396 57046.2509323 r.MP9601
6385 1778105p 387 26.49750789 13.3298503344 57046.3167193 r.MP9601
13753 1625356p 287 242.522506108 -12.7826640848 56420.4713937 r.MP9601
13753 1625367p 287 242.514835491 -12.7809229766 56420.5152258 r.MP9601
13753 1625936p 287 242.150908753 -12.6999905303 56422.5716721 r.MP9601
13753 1630540p 287 237.520116126 -11.9268338193 56447.3890171 r.MP9601
22943 1692341p 387 243.228390614 -14.8944370072 56716.5526474 r.MP9601
22943 1705083p 287 243.099651511 -12.7138265485 56778.4258348 r.MP9601
22943 1705086p 287 243.097831764 -12.7132443595 56778.4375436 r.MP9601
22943 1705096p 287 243.091694047 -12.7112807289 56778.4770356 r.MP9601
22943 1705099p 287 243.089880246 -12.7107004422 56778.4887062 r.MP9601
22943 1705110p 287 243.082292786 -12.7082729974 56778.5375263 r.MP9601
22943 1705113p 287 243.080476911 -12.7076920471 56778.5492102 r.MP9601
22943 1705564p 287 242.622738139 -12.5660684353 56781.4076476 r.MP9601
22943 1705577p 287 242.614379797 -12.5635778182 56781.4583043 r.MP9601
22943 1705590p 287 242.606020355 -12.5610868736 56781.5089675 r.MP9601
22943 1715399p 287 239.314979639 -11.7577942666 56799.4740193 r.MP9601
22943 1715404p 287 239.311041942 -11.757012434 56799.4945638 r.MP9601
22943 1715690p 287 238.936263017 -11.6842726103 56801.4509123 r.MP9601
22943 1715694p 287 238.93316204 -11.6836870953 56801.4671266 r.MP9601
22943 1728607p 287 233.111208942 -11.845827504 56857.3375261 r.MP9601
23072 1692349p 387 244.779882688 -16.7146349089 56716.5930149 r.MP9601
23442 1722367p 287 13.052941734 4.62656044743 56833.6044934 r.MP9601
23442 1722511p 287 13.2578599937 4.7246181698 56834.5916444 r.MP9601
23442 1729017p 287 17.6281461409 6.91851481465 56862.5647947 r.MP9601
23442 1729718p 287 17.9086230327 7.08116319651 56865.5956081 r.MP9601
